Ref,Val,Package,PosX,PosY,Rot,Side
"R248","1k","R_0603_1608Metric",219.800000,-52.600000,180.000000,top
"R249","10k","R_0603_1608Metric",219.800000,-64.000000,180.000000,top
"R250","100k","R_0603_1608Metric",219.880000,-161.950000,180.000000,top
"R251","10k","R_0603_1608Metric",219.800000,-121.400000,180.000000,top
"R252","6.8k","R_0603_1608Metric",219.800000,-132.800000,180.000000,top
"R253","10k","R_0603_1608Metric",219.800000,-125.200000,180.000000,top
"R254","22k","R_0603_1608Metric",219.800000,-136.600000,180.000000,top
"R255","1k","R_0603_1608Metric",219.800000,-129.000000,180.000000,top
"R256","10k","R_0603_1608Metric",219.800000,-140.400000,180.000000,top
"R257","10k","R_0603_1608Metric",219.800000,-94.980000,180.000000,top
"R258","10k","R_0603_1608Metric",219.800000,-102.200000,180.000000,top
"R259","10k","R_0603_1608Metric",219.800000,-72.100000,180.000000,top
"R260","6.8k","R_0603_1608Metric",219.800000,-83.500000,180.000000,top
"R261","10k","R_0603_1608Metric",219.800000,-75.900000,180.000000,top
"R262","22k","R_0603_1608Metric",219.800000,-87.300000,180.000000,top
"R263","1k","R_0603_1608Metric",219.800000,-79.700000,180.000000,top
"R264","10k","R_0603_1608Metric",219.800000,-91.100000,180.000000,top
"R265","10k","R_0603_1608Metric",219.850000,-167.650000,180.000000,top
"R266","6.8k","R_0603_1608Metric",219.850000,-179.050000,180.000000,top
"R267","10k","R_0603_1608Metric",219.850000,-171.450000,180.000000,top
"R268","22k","R_0603_1608Metric",219.850000,-182.850000,180.000000,top
"R269","1k","R_0603_1608Metric",219.850000,-175.250000,180.000000,top
"R270","10k","R_0603_1608Metric",219.850000,-186.650000,180.000000,top
"R271","10k","R_0603_1608Metric",162.100000,-218.300000,-90.000000,top
"R272","10k","R_0603_1608Metric",162.100000,-210.800000,-90.000000,top
"R273","10k","R_0603_1608Metric",162.100000,-214.500000,-90.000000,top
"R274","100","R_1206_3216Metric",234.300000,-253.100000,90.000000,top
"R275","4.7k","R_0603_1608Metric",173.700000,-210.600000,-90.000000,top
"R276","4.7k","R_0603_1608Metric",173.700000,-218.300000,-90.000000,top
"R277","4.7k","R_0603_1608Metric",173.800000,-214.500000,-90.000000,top
"R278","10k","R_0603_1608Metric",173.700000,-222.000000,-90.000000,top
"R279","1k","R_0603_1608Metric",161.050000,-288.400000,-90.000000,top
"R280","10k","R_0603_1608Metric",230.800000,-214.400000,-90.000000,top
"R281","10k","R_0603_1608Metric",236.875000,-192.775000,-90.000000,top
"R282","100k","R_0603_1608Metric",232.100000,-243.100000,180.000000,top
"R283","100k","R_0603_1608Metric",214.000000,-243.300000,180.000000,top
"R284","100k","R_0603_1608Metric",232.100000,-241.200000,180.000000,top
"R285","100k","R_0603_1608Metric",214.000000,-241.500000,180.000000,top
"R286","100k","R_0603_1608Metric",238.575000,-239.075000,180.000000,top
"R287","10k","R_0603_1608Metric",237.000000,-154.600000,-90.000000,top
"R288","10k","R_0603_1608Metric",237.000000,-158.300000,-90.000000,top
"R289","10k","R_0603_1608Metric",236.900000,-177.500000,-90.000000,top
"R290","10k","R_0603_1608Metric",237.000000,-166.000000,-90.000000,top
"R291","10k","R_0603_1608Metric",237.000000,-162.100000,-90.000000,top
"R292","10k","R_0603_1608Metric",236.900000,-181.300000,-90.000000,top
"R293","10k","R_0603_1608Metric",237.000000,-169.800000,-90.000000,top
"R294","10k","R_0603_1608Metric",236.900000,-173.600000,-90.000000,top
"R295","10k","R_0603_1608Metric",236.900000,-185.100000,-90.000000,top
"R296","10k","R_0603_1608Metric",236.900000,-188.900000,-90.000000,top
"R297","1k","R_0603_1608Metric",73.600000,-214.700000,-90.000000,top
"R298","10k","R_0603_1608Metric",73.600000,-218.300000,-90.000000,top
"R299","10k","R_0603_1608Metric",73.600000,-222.100000,-90.000000,top
"R300","10k","R_0603_1608Metric",73.600000,-225.900000,-90.000000,top
"R301","4.7k","R_0603_1608Metric",86.400000,-214.500000,-90.000000,top
"R302","4.7k","R_0603_1608Metric",86.400000,-225.800000,-90.000000,top
"R303","10k","R_0603_1608Metric",73.600000,-210.700000,-90.000000,top
"R304","1k","R_0603_1608Metric",73.600000,-229.600000,-90.000000,top
"R305","4.7k","R_0603_1608Metric",86.400000,-229.400000,-90.000000,top
"R306","4.7k","R_0603_1608Metric",138.200000,-222.100000,-90.000000,top
"R307","10k","R_0603_1608Metric",138.200000,-210.800000,-90.000000,top
"R308","4.7k","R_0603_1608Metric",179.400000,-214.400000,-90.000000,top
"R309","10k","R_0603_1608Metric",117.900000,-229.800000,-90.000000,top
"R310","4.7k","R_0603_1608Metric",138.200000,-225.800000,-90.000000,top
"R311","1k","R_0603_1608Metric",138.200000,-233.350000,-90.000000,top
"R312","100k","R_0603_1608Metric",131.800000,-236.400000,180.000000,top
"R313","10k","R_0603_1608Metric",138.200000,-229.700000,-90.000000,top
"R314","10k","R_0603_1608Metric",117.900000,-222.200000,-90.000000,top
"R315","1k","R_0603_1608Metric",117.900000,-214.600000,-90.000000,top
"R317","10k","R_0603_1608Metric",117.900000,-218.400000,-90.000000,top
"R318","10k","R_0603_1608Metric",103.125000,-233.600000,-90.000000,top
"R319","10k","R_0603_1608Metric",110.500000,-233.600000,-90.000000,top
"R320","10k","R_0603_1608Metric",117.900000,-233.500000,-90.000000,top
"R321","1k","R_0603_1608Metric",117.900000,-210.800000,-90.000000,top
"R322","1k","R_0603_1608Metric",138.200000,-218.400000,-90.000000,top
"R323","4.7k","R_0603_1608Metric",138.200000,-214.600000,-90.000000,top
"R324","10k","R_0603_1608Metric",233.100000,-60.100000,-90.000000,top
"R325","10k","R_0603_1608Metric",233.100000,-75.300000,-90.000000,top
"R326","10k","R_0603_1608Metric",233.100000,-71.500000,-90.000000,top
"R327","10k","R_0603_1608Metric",233.100000,-86.800000,-90.000000,top
"R328","10k","R_0603_1608Metric",233.100000,-63.900000,-90.000000,top
"R329","10k","R_0603_1608Metric",233.100000,-79.075000,-90.000000,top
"R330","10k","R_0603_1608Metric",233.100000,-67.600000,-90.000000,top
"R331","10k","R_0603_1608Metric",233.100000,-82.800000,-90.000000,top
"R332","10k","R_0603_1608Metric",233.100000,-90.400000,-90.000000,top
